,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
10,2682,199.1,201.9,1160818.0,1123281.0,65.36,60.96,2005-10-03,3.0,135617.0,137849.0,107.0382470119522,105.5344,114.42348605577689,111.398524,106.9170358565737,105.556036,3.87,5.33,13381.628999999999,14066.37,360.59,376.92,107.0382470119522,105.5344,114.42348605577689,111.398524,106.9170358565737,105.556036,10826.0,11527.9,788718.0,910256.0,787216.0,809839.0,10.0,1228.810059,1335.819946,111.4002,107.9746,2005.0,0.0870841561039013,0.05117022748127316,0.028737982967825856,0.014063284781516883,0.04528689092875577,0.15409563367388598,0.01645811365831717,0.06483465730648436,-0.03233667982405511,0.3772609819121447,-0.030750393625864254,-0.06731946144430842,-0.014049622951917973,-0.012729494843080414,-0.02643654864965701,-0.014049622951917973,-0.012729494843080414,-0.02643654864965701,1
11,2931,201.9,209.19,1123281.0,1153031.0,60.96,80.31,2006-10-02,2.0,137849.0,139198.0,105.5344,104.37290836653386,111.398524,106.65972509960159,105.556036,102.1852390438247,5.33,4.92,14066.37,14685.33,376.92,372.65,105.5344,104.37290836653386,111.398524,106.65972509960159,105.556036,102.1852390438247,11527.9,12121.5,910256.0,1133272.0,809839.0,829039.0,10.0,1335.819946,1527.290039,107.9746,100.5314,2006.0,0.14333525530393593,0.04400282375623555,0.02370841611727763,0.03610698365527485,-0.011328663907460571,0.24500360338190574,0.009786070265290282,0.05149246610397387,0.026484913392107585,-0.07692307692307696,-0.06893473094598165,0.3174212598425197,-0.01100581074480114,-0.03193372055175804,-0.0425391533948727,-0.01100581074480114,-0.03193372055175804,-0.0425391533948727,1
12,3179,209.19,216.995,1153031.0,1056692.0,80.31,98.23,2007-10-01,1.0,139198.0,137442.0,104.37290836653386,109.70396825396826,106.65972509960159,106.8761111111111,102.1852390438247,97.48126190476191,4.92,1.15,14685.33,14549.948999999999,372.65,346.15,104.37290836653386,109.70396825396826,106.65972509960159,106.8761111111111,102.1852390438247,97.48126190476191,12121.5,12482.9,1133272.0,1186704.0,829039.0,1136412.0,10.0,1527.290039,1164.170044,100.5314,101.5044,2007.0,-0.2377544446225515,-0.00921879181468862,0.3707581911104303,0.037310578899565024,-0.07111230377029384,0.04714843391524718,-0.012615123780514088,0.029814791898692378,-0.0835528272873843,-0.766260162601626,0.009678568089174118,0.22313535051674763,0.051077046437308475,-0.04603382233167129,0.002028750883310889,0.051077046437308475,-0.04603382233167129,0.002028750883310889,0
13,3430,216.995,216.50900000000001,1056692.0,866972.0,98.23,70.67,2008-10-01,1.0,137442.0,131188.0,109.70396825396826,94.1812749003984,106.8761111111111,82.24049402390438,97.48126190476191,86.74481673306772,1.15,0.11,14549.948999999999,14566.511,346.15,328.05,109.70396825396826,94.1812749003984,106.8761111111111,82.24049402390438,97.48126190476191,86.74481673306772,12482.9,12081.1,1186704.0,957287.0,1136412.0,1936314.0,10.0,1164.170044,1054.910034,101.5044,102.3871,2008.0,-0.09385227747708648,0.0011382857768093702,0.7038838027053569,-0.0022396829420032256,-0.0522894698829986,-0.19332285051706238,-0.04550283028477467,-0.03218803322945784,-0.17954143686145063,-0.9043478260869564,0.008696174747104556,-0.2805660185279446,-0.14149618833873273,-0.11013855341946201,-0.2305063014652069,-0.14149618833873273,-0.11013855341946201,-0.2305063014652069,0
14,3680,216.50900000000001,219.035,866972.0,798831.0,70.67,81.57,2009-10-01,1.0,131188.0,131641.0,94.1812749003984,102.41040000000001,82.24049402390438,110.79154399999999,86.74481673306772,107.151596,0.11,0.2,14566.511,15230.208,328.05,321.91,94.1812749003984,102.41040000000001,82.24049402390438,110.79154399999999,86.74481673306772,107.151596,12081.1,12636.5,957287.0,905268.0,1936314.0,1961720.0,10.0,1054.910034,1143.48999,102.3871,99.4269,2009.0,0.08396920414542197,0.045563210023319936,0.013120805819717257,0.011666951489314448,-0.01871665904587711,-0.05434002550959117,0.003453059731072964,0.045972634942182386,-0.07859654060338742,0.8181818181818182,-0.028911845339891454,0.15423800764114887,0.08737538442014435,0.2352507047162055,0.3471653510227801,0.08737538442014435,0.2352507047162055,0.3471653510227801,1
15,3930,219.035,226.75,798831.0,802658.0,81.57,77.34,2010-10-01,1.0,131641.0,133558.0,102.41040000000001,109.92788844621515,110.79154399999999,116.91955378486055,107.151596,106.43390438247012,0.2,0.08,15230.208,15785.312,321.91,311.31,102.41040000000001,109.92788844621515,110.79154399999999,116.91955378486055,107.151596,106.43390438247012,12636.5,13359.6,905268.0,1038289.0,1961720.0,2637757.0,10.0,1143.48999,1131.209961,99.4269,100.7613,2010.0,-0.010739078704134535,0.036447565259778415,0.34461441999877657,0.03522268130664051,-0.032928458264732445,0.14694101636200552,0.014562332404038255,0.05722312349147314,0.004790750484144957,-0.6,0.01342091526538595,-0.05185730047811683,0.0734055178596621,-0.00669790879764292,0.0553111687373954,0.0734055178596621,-0.00669790879764292,0.0553111687373954,0
16,4180,226.75,231.638,802658.0,870362.0,77.34,92.44,2011-10-03,3.0,133558.0,135649.0,109.92788844621515,102.91832669322709,116.91955378486055,106.06600398406374,106.43390438247012,103.04037848605577,0.08,0.15,15785.312,16297.348999999998,311.31,313.26,109.92788844621515,102.91832669322709,116.91955378486055,106.06600398406374,106.43390438247012,103.04037848605577,13359.6,14076.0,1038289.0,1188167.0,2637757.0,2611775.0,10.0,1131.209961,1440.900024,100.7613,98.8473,2011.0,0.2737688613758591,0.03243755967572883,-0.009850035465738505,0.021556780595369373,0.006263852751276826,0.14435094660542488,0.015656119438745713,0.053624360010778735,0.08434974796239494,0.8749999999999999,-0.01899538811031618,0.195241789500905,-0.06376509047945243,-0.03188388057455559,-0.09282920990930257,-0.06376509047945243,-0.03188388057455559,-0.09282920990930257,1
17,4429,231.638,233.669,870362.0,937982.0,92.44,102.09,2012-10-01,1.0,135649.0,138019.0,102.91832669322709,99.24581673306773,106.06600398406374,100.52825099601594,103.04037848605577,101.28723505976096,0.15,0.08,16297.348999999998,16999.888,313.26,327.71,102.91832669322709,99.24581673306773,106.06600398406374,100.52825099601594,103.04037848605577,101.28723505976096,14076.0,14176.3,1188167.0,1266481.0,2611775.0,3589515.0,10.0,1440.900024,1682.410034,98.8473,101.1519,2012.0,0.16761052535036947,0.043107563076669755,0.3743584343980626,0.008767991434911396,0.04612781714869434,0.06591161006828165,0.01747156263592065,0.007125603864734248,0.07769181099358657,-0.4666666666666666,0.023314749113025782,0.10439203807875386,-0.035683731733281696,-0.017014140010482022,-0.05221044236643287,-0.035683731733281696,-0.017014140010482022,-0.05221044236643287,1
18,4677,233.669,237.447,937982.0,1029293.0,102.09,90.74,2013-10-01,1.0,138019.0,140866.0,99.24581673306773,98.91807171314741,100.52825099601594,102.62066533864541,101.28723505976096,103.74246613545817,0.08,0.09,16999.888,17735.933,327.71,344.75,99.24581673306773,98.91807171314741,100.52825099601594,102.62066533864541,101.28723505976096,103.74246613545817,14176.3,15081.4,1266481.0,1392090.0,3589515.0,4001451.0,10.0,1682.410034,1971.439941,101.1519,105.9478,2013.0,0.17179516358020014,0.04329704995703512,0.11476090781066522,0.016168169504726736,0.051997192639834065,0.09917953763222662,0.020627594751447265,0.06384599648709469,0.09734834996833627,0.12499999999999993,0.04741285136512516,-0.11117641296894905,-0.003302356015687995,0.024240281356763177,0.020814192248429675,-0.003302356015687995,0.024240281356763177,0.020814192248429675,1
19,4927,237.447,237.764,1029293.0,1121438.0,90.74,44.75,2014-10-01,1.0,140866.0,143645.0,98.91807171314741,92.07482071713146,102.62066533864541,97.85024302788844,103.74246613545817,106.31185258964143,0.09,0.13,17735.933,18287.226000000002,344.75,363.24,98.91807171314741,92.07482071713146,102.62066533864541,97.85024302788844,103.74246613545817,106.31185258964143,15081.4,15751.7,1392090.0,1519423.0,4001451.0,4060469.0,10.0,1971.439941,1919.6500239999998,105.9478,120.2147,2014.0,-0.02627009624940955,0.03108339437231757,0.014749149745929665,0.0013350347656529973,0.05363306744017406,0.09146894238159889,0.019727968423892208,0.04444547588420181,0.08952261406615998,0.44444444444444453,0.13465970978160938,-0.5068327088384394,-0.06918099875481501,0.02476696911010744,-0.04648598111320665,-0.06918099875481501,0.02476696911010744,-0.04648598111320665,0
20,5177,237.764,241.667,1121438.0,1206574.0,44.75,48.8,2015-10-01,1.0,143645.0,146049.0,92.07482071713146,95.01325896414342,97.85024302788844,96.89023505976095,106.31185258964143,102.05974900398407,0.13,0.4,18287.226000000002,18905.545,363.24,384.21,92.07482071713146,95.01325896414342,97.85024302788844,96.89023505976095,106.31185258964143,102.05974900398407,15751.7,16035.4,1519423.0,1622098.0,4060469.0,3572132.0,10.0,1919.6500239999998,2164.330078,120.2147,121.6635,2015.0,0.12746076156640113,0.03381152505032725,-0.12026615644645976,0.01641543715617163,0.05773042616451924,0.06757499392861632,0.016735702600160118,0.01801075439476367,0.0759168139478063,2.076923076923077,0.012051770706910268,0.09050279329608932,0.03191359183896008,-0.039996514801320215,-0.009810992169471379,0.03191359183896008,-0.039996514801320215,-0.009810992169471379,1
21,5428,241.667,246.583,1206574.0,1237649.0,48.8,50.59,2016-10-03,3.0,146049.0,148203.0,95.01325896414342,101.38258800000001,96.89023505976095,104.66662000000001,102.05974900398407,103.19997199999999,0.4,1.16,18905.545,19754.102,384.21,408.93,95.01325896414342,101.38258800000001,96.89023505976095,104.66662000000001,102.05974900398407,103.19997199999999,16035.4,16600.2,1622098.0,1665474.0,3572132.0,3829910.0,10.0,2164.330078,2521.199951,121.6635,119.5755,2016.0,0.16488699049535646,0.044884027411005646,0.07216362665209461,0.02034204090752977,0.06433981416412907,0.02674067781354764,0.014748474826941643,0.035222071167541884,0.025754740281159712,1.8999999999999997,-0.017162090520164174,0.03668032786885259,0.06703621268543461,0.011172112484535028,0.08025973861496627,0.06703621268543461,0.011172112484535028,0.08025973861496627,1
