,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
10,208,153.7,153.9,557445.0,557953.0,17.74,18.43,1995-11-01,1.0,119132.0,119130.0,104.052,104.276,112.2242,112.0346,107.87331999999999,107.45116,5.76,5.56,7831.7341967213115,7862.440098360656,190.96016393442622,191.66508196721313,104.052,104.276,112.2242,112.0346,107.87331999999999,107.45116,6391.2,6414.4,471657.8032786885,476271.9016393443,439093.0,445840.0,11.0,581.5,605.369995,94.5512,95.2476,1995.0,0.04104900257953571,0.003920702729185942,0.015365765339005633,0.0013012361743657585,0.003691440236870389,0.009782724527361288,-1.6788100594298763e-05,0.0036299912379521558,0.0009113006664334598,-0.03472222222222225,0.007365321645838564,0.03889515219842172,0.0021527697689615725,-0.003913479255111375,-0.0016894751755860025,0.0021527697689615725,-0.003913479255111375,-0.0016894751755860025,1
11,228,153.9,154.7,557953.0,575138.0,18.43,19.83,1995-12-01,1.0,119130.0,116431.0,104.276,104.5,112.0346,111.845,107.45116,107.029,5.56,6.06,7862.440098360656,7893.146,191.66508196721313,192.37,104.276,104.5,112.0346,111.845,107.45116,107.029,6414.4,6451.9,476271.9016393443,480886.0,445840.0,441733.0,12.0,605.369995,615.929993,95.2476,95.7118,1995.0,0.01744387413849269,0.0039053908526115702,-0.009211824869908488,0.005198180636777017,0.0036778636231061842,0.009687949981457708,-0.022655922101905483,0.005846221002743826,0.030800085311845263,0.08992805755395684,0.004873613613361292,0.07596310363537703,0.0021481453066861385,-0.003928854746658902,-0.001692334332429434,0.0021481453066861385,-0.003928854746658902,-0.001692334332429434,1
12,248,154.7,155.0,575138.0,568052.0,19.83,17.63,1996-01-02,2.0,116431.0,117370.0,104.5,104.20833333333333,111.845,111.41108333333334,107.029,106.90841666666667,6.06,5.27,7893.146,7950.180983870968,192.37,192.48177419354838,104.5,104.20833333333333,111.845,111.41108333333334,107.029,106.90841666666667,6451.9,6515.9,480886.0,487618.1935483871,441733.0,435714.0,1.0,615.929993,636.02002,95.7118,97.0945,1996.0,0.032617387086717305,0.007225887354797195,-0.013625878075670145,0.001939237233354954,0.0005810375502852352,0.013999562366937468,0.008064862450721886,0.009919558579643207,-0.012320521335748985,-0.1303630363036304,0.014446494580605524,-0.11094301563287945,-0.0027910685805423103,-0.0011266416890125931,-0.003879625076370525,-0.0027910685805423103,-0.0011266416890125931,-0.003879625076370525,1
13,269,155.0,155.5,568052.0,574538.0,17.63,19.45,1996-02-01,1.0,117370.0,118175.0,104.20833333333333,103.93055555555556,111.41108333333334,110.99782936507937,106.90841666666667,106.79357539682539,5.27,5.81,7950.180983870968,8004.500016129032,192.48177419354838,192.58822580645162,104.20833333333333,103.93055555555556,111.41108333333334,110.99782936507937,106.90841666666667,106.79357539682539,6515.9,6558.9,487618.1935483871,494029.8064516129,435714.0,440455.0,2.0,636.02002,640.429993,97.0945,96.7112,1996.0,0.006933701552350384,0.006832427131943843,0.010880990741633274,0.0032258064516129032,0.0005530477539977431,0.013148838554543359,0.006858652125756156,0.006599241854540432,0.011417968777506284,0.10246679316888047,-0.003947700436172917,0.10323312535450938,-0.002665600426496008,-0.001074202325896808,-0.0037092716082613142,-0.002665600426496008,-0.001074202325896808,-0.0037092716082613142,1
14,289,155.5,156.1,574538.0,590464.0,19.45,22.29,1996-03-01,1.0,118175.0,119013.0,103.93055555555556,103.63888888888889,110.99782936507937,110.5639126984127,106.79357539682539,106.67299206349206,5.81,5.53,8004.500016129032,8061.535,192.58822580645162,192.7,103.93055555555556,103.63888888888889,110.99782936507937,110.5639126984127,106.79357539682539,106.67299206349206,6558.9,6597.2,494029.8064516129,500762.0,440455.0,443376.0,3.0,640.429993,645.5,96.7112,96.6247,1996.0,0.007916567080580238,0.0071253649517200104,0.006631778501776572,0.003858520900321507,0.0005803791643041675,0.01362709994512541,0.007091178337211762,0.005839393800789795,0.02771966345132959,-0.04819277108433724,-0.000894415538221022,0.14601542416452443,-0.0028063610851263316,-0.0011291253512700854,-0.003909235605315257,-0.0028063610851263316,-0.0011291253512700854,-0.003909235605315257,1
15,310,156.1,156.4,590464.0,600186.0,22.29,20.81,1996-04-01,1.0,119013.0,120140.0,103.63888888888889,103.33333333333333,110.5639126984127,110.10933333333332,106.67299206349206,106.54666666666667,5.53,5.41,8061.535,8095.053375,192.7,192.995625,103.63888888888889,103.33333333333333,110.5639126984127,110.10933333333332,106.67299206349206,106.54666666666667,6597.2,6638.3,500762.0,505501.28125,443376.0,443014.0,4.0,645.5,654.169983,96.6247,97.1113,1996.0,0.013431422153369484,0.004157815478069693,-0.0008164627765147414,0.0019218449711723984,0.0015341203943954394,0.009464139151932454,0.009469553746229403,0.006229915721821434,0.01646501734229352,-0.021699819168173616,0.00503597941313138,-0.066397487662629,-0.002948271240954183,-0.001184230369672243,-0.004111462356793877,-0.002948271240954183,-0.001184230369672243,-0.004111462356793877,1
16,331,156.4,156.7,600186.0,602150.0,20.81,19.86,1996-05-01,1.0,120140.0,120804.0,103.33333333333333,103.02777777777777,110.10933333333332,109.65475396825397,106.54666666666667,106.42034126984127,5.41,5.44,8095.053375,8128.57175,192.995625,193.29125,103.33333333333333,103.02777777777777,110.10933333333332,109.65475396825397,106.54666666666667,106.42034126984127,6638.3,6682.5,505501.28125,510240.5625,443014.0,446423.0,5.0,654.169983,669.119995,97.1113,97.5734,1996.0,0.022853405672085103,0.004140599628844281,0.007695016410316604,0.001918158567774827,0.0015317704740716333,0.009375408976770026,0.00552688530048277,0.006658331199252793,0.0032723189144698477,0.005545286506469547,0.004758457563640963,-0.04565112926477652,-0.0029569892473118435,-0.001185634433976287,-0.004128436267098346,-0.0029569892473118435,-0.001185634433976287,-0.004128436267098346,1
17,353,156.7,157.0,602150.0,599899.0,19.86,21.48,1996-06-03,3.0,120804.0,119767.0,103.02777777777777,102.75,109.65475396825397,109.2415,106.42034126984127,106.3055,5.44,7.8,8128.57175,8159.043000000001,193.29125,193.56,103.02777777777777,102.75,109.65475396825397,109.2415,106.42034126984127,106.3055,6682.5,6683.4,510240.5625,514549.0,446423.0,449831.0,6.0,669.119995,670.630005,97.5734,97.8306,1996.0,0.002256710322936868,0.0037486597814678215,0.007634015272510601,0.0019144862795150695,0.0013903888561950495,0.008443933737627925,-0.008584152842621106,0.00013468013468008024,-0.0037382711948849953,0.43382352941176455,0.002635964309945102,0.08157099697885202,-0.0026961445133458543,-0.0010791289378605249,-0.0037686826452924182,-0.0026961445133458543,-0.0010791289378605249,-0.0037686826452924182,1
18,373,157.0,157.2,599899.0,603959.0,21.48,20.95,1996-07-01,1.0,119767.0,120059.0,102.75,102.44444444444444,109.2415,108.78692063492063,106.3055,106.1791746031746,7.8,6.29,8159.043000000001,8203.05503125,193.56,194.0825,102.75,102.44444444444444,109.2415,108.78692063492063,106.3055,106.1791746031746,6683.4,6711.2,514549.0,518846.21875,449831.0,450911.0,7.0,670.630005,639.950012,97.8306,97.0092,1996.0,-0.04574801719466753,0.005394263916736237,0.0024009016719612475,0.0012738853503183988,0.0026994213680512913,0.008351427658007303,0.0024380672472383877,0.004159559505640869,0.0067678059139955225,-0.19358974358974357,-0.008396145991131579,-0.024674115456238415,-0.002973776696404449,-0.0011883241866638458,-0.004161233277457453,-0.002973776696404449,-0.0011883241866638458,-0.004161233277457453,0
19,395,157.2,157.7,603959.0,615466.0,20.95,23.35,1996-08-01,1.0,120059.0,120804.0,102.44444444444444,102.13888888888889,108.78692063492063,108.33234126984127,106.1791746031746,106.05284920634921,6.29,6.01,8203.05503125,8247.0670625,194.0825,194.60500000000002,102.44444444444444,102.13888888888889,108.78692063492063,108.33234126984127,106.1791746031746,106.05284920634921,6711.2,6749.3,518846.21875,523143.4375,450911.0,451954.0,8.0,639.950012,651.98999,97.0092,97.4593,1996.0,0.018813935110919288,0.005365321954117579,0.002313095045363719,0.0031806615776081427,0.002692154109721422,0.008282258971363083,0.006205282402818614,0.005677077124806348,0.019052617810149365,-0.04451510333863279,0.004639766125274633,0.11455847255369939,-0.0029826464208243105,-0.001189737981082559,-0.004178621496281679,-0.0029826464208243105,-0.001189737981082559,-0.004178621496281679,1
20,417,157.7,158.2,615466.0,621761.0,23.35,24.35,1996-09-03,3.0,120804.0,121524.0,102.13888888888889,101.86111111111111,108.33234126984127,107.9190873015873,106.05284920634921,105.93800793650794,6.01,5.53,8247.0670625,8287.078000000001,194.60500000000002,195.08,102.13888888888889,101.86111111111111,108.33234126984127,107.9190873015873,106.05284920634921,105.93800793650794,6749.3,6770.9,523143.4375,527050.0,451954.0,452496.0,9.0,651.98999,687.3099980000001,97.4593,98.0451,1996.0,0.054172623110364054,0.004851535363636567,0.0011992370905003606,0.0031705770450221942,0.002440841704992134,0.007467478744775423,0.005960067547432204,0.003200331886269606,0.010228022344045,-0.0798668885191347,0.0060107142160882145,0.042826552462526764,-0.0027196083763937375,-0.0010828683123620298,-0.003814686947682675,-0.0027196083763937375,-0.0010828683123620298,-0.003814686947682675,1
21,437,158.2,158.7,621761.0,620812.0,24.35,23.0,1996-10-01,1.0,121524.0,121984.0,101.86111111111111,101.55555555555556,107.9190873015873,107.46450793650793,105.93800793650794,105.81168253968255,5.53,5.19,8287.078000000001,8327.87806451613,195.08,195.65483870967742,101.86111111111111,101.55555555555556,107.9190873015873,107.46450793650793,105.93800793650794,105.81168253968255,6770.9,6804.7,527050.0,535484.5161290322,452496.0,457010.0,10.0,687.3099980000001,705.27002,98.0451,98.1341,1996.0,0.026130890067453928,0.00492333540436427,0.00997577879141473,0.003160556257901391,0.002946681923710314,0.01600325610289772,0.003785260524670024,0.00499195084848398,-0.001526309948678029,-0.06148282097649183,0.0009077455171140489,-0.05544147843942511,-0.002999727297518423,-0.0011924464060255346,-0.004212223958205049,-0.002999727297518423,-0.0011924464060255346,-0.004212223958205049,1
22,459,158.7,159.1,620812.0,606078.0,23.0,24.7,1996-11-01,1.0,121984.0,121963.0,101.55555555555556,101.29166666666667,107.46450793650793,107.07191666666665,105.81168253968255,105.70258333333334,5.19,5.67,8327.87806451613,8363.114483870968,195.65483870967742,196.15129032258065,101.55555555555556,101.29166666666667,107.46450793650793,107.07191666666665,105.81168253968255,105.70258333333334,6804.7,6839.9,535484.5161290322,542768.8709677419,457010.0,464955.0,11.0,705.27002,757.02002,98.1341,98.4873,1996.0,0.07337615173263709,0.004231140163419962,0.017384739940045076,0.002520478890989324,0.0025373847954759205,0.01360329686349779,-0.00017215372507869885,0.005172895204784901,-0.02373343298776441,0.09248554913294788,0.0035991566641972676,0.07391304347826085,-0.002598468271334761,-0.0010310695731380918,-0.003653217954277763,-0.002598468271334761,-0.0010310695731380918,-0.003653217954277763,1
23,478,159.1,159.4,606078.0,608608.0,24.7,25.55,1996-12-02,2.0,121963.0,119421.0,101.29166666666667,101.0,107.07191666666665,106.63799999999999,105.70258333333334,105.58200000000001,5.67,5.79,8363.114483870968,8402.06,196.15129032258065,196.7,101.29166666666667,101.0,107.07191666666665,106.63799999999999,105.70258333333334,105.58200000000001,6839.9,6891.3,542768.8709677419,550820.0,464955.0,462505.0,12.0,757.02002,740.73999,98.4873,99.217,1996.0,-0.021505415404998153,0.004656819681727614,-0.005269327139185513,0.001885606536769399,0.002797379902609656,0.014833439172558145,-0.020842386625451983,0.007514729747511008,0.004174380195288395,0.021164021164021184,0.007409077109434353,0.034412955465587106,-0.0028794734677088083,-0.0011407794353811486,-0.004052572141932593,-0.0028794734677088083,-0.0011407794353811486,-0.004052572141932593,0
24,499,159.4,159.7,608608.0,615415.0,25.55,24.2,1997-01-02,2.0,119421.0,120282.0,101.0,100.70717131474103,106.63799999999999,106.86632270916334,105.58200000000001,106.13327091633467,5.79,5.36,8402.06,8453.658032786885,196.7,197.26803278688524,101.0,100.70717131474103,106.63799999999999,106.86632270916334,105.58200000000001,106.13327091633467,6891.3,6929.1,550820.0,563606.5901639344,462505.0,459914.0,1.0,740.73999,786.159973,99.217,101.1785,1997.0,0.06131703919481923,0.006141116915004844,-0.005602101598901633,0.0018820577164365302,0.002887812846391736,0.023213736182299834,0.007209787223352676,0.005485176962256785,0.011184539145065462,-0.07426597582037991,0.019769797514538848,-0.052837573385518644,-0.0028992939134551273,0.005221258513142946,0.0021411008192515862,-0.0028992939134551273,0.005221258513142946,0.0021411008192515862,1
25,520,159.7,159.8,615415.0,620467.0,24.2,20.25,1997-02-03,3.0,120282.0,121165.0,100.70717131474103,100.44223107569721,106.86632270916334,107.07290039840636,106.13327091633467,106.63203984063746,5.36,5.4,8453.658032786885,8500.341967213115,197.26803278688524,197.78196721311474,100.70717131474103,100.44223107569721,106.86632270916334,107.07290039840636,106.13327091633467,106.63203984063746,6929.1,6969.1,563606.5901639344,575175.4098360656,459914.0,462300.0,2.0,786.159973,790.820007,101.1785,102.3187,1997.0,0.005927590007180378,0.0055223353304770136,0.005187926438421096,0.0006261740763933798,0.0026052595495019517,0.02052640950980759,0.0073410817911241915,0.005772755480509734,0.008209094675950376,0.007462686567164185,0.011269192565614308,-0.16322314049586775,-0.0026307981406389013,0.0046994587088150346,0.001933047605701007,-0.0026307981406389013,0.0046994587088150346,0.001933047605701007,1
26,539,159.8,159.9,620467.0,616175.0,20.25,20.3,1997-03-03,3.0,121165.0,122140.0,100.44223107569721,100.14940239043824,107.07290039840636,107.30122310756971,106.63203984063746,107.18331075697212,5.4,6.18,8500.341967213115,8551.94,197.78196721311474,198.35,100.44223107569721,100.14940239043824,107.07290039840636,107.30122310756971,106.63203984063746,107.18331075697212,6969.1,6980.5,575175.4098360656,587962.0,462300.0,465478.0,3.0,790.820007,757.119995,102.3187,102.4254,1997.0,-0.04261401039642642,0.006070112589105906,0.006874324032013844,0.0006257822277846953,0.0028720150521770555,0.022230766380605147,0.008046878223909544,0.001635792283078107,-0.006917370303336036,0.14444444444444432,0.0010428201296536152,0.002469135802469171,-0.002915394074015348,0.005169843108680448,0.0021324042620848712,-0.002915394074015348,0.005169843108680448,0.0021324042620848712,0
27,559,159.9,159.9,616175.0,624743.0,20.3,19.9,1997-04-01,1.0,122140.0,123221.0,100.14940239043824,99.84262948207171,107.30122310756971,107.54041832669323,107.18331075697212,107.76083266932272,6.18,5.73,8551.94,8600.00175,198.35,199.285,100.14940239043824,99.84262948207171,107.30122310756971,107.54041832669323,107.18331075697212,107.76083266932272,6980.5,7008.6,587962.0,594860.71875,465478.0,467038.0,4.0,757.119995,801.340027,102.4254,103.7602,1997.0,0.05840557942205706,0.005619982132708945,0.0033513936211808076,0.0,0.00471388958911017,0.011733273153707213,0.008850499426887178,0.004025499606045464,0.013905140585061062,-0.07281553398058241,0.013031923722045521,-0.01970443349753705,-0.0030631526603678936,0.005388170119694104,0.002229193779867006,-0.0030631526603678936,0.005388170119694104,0.002229193779867006,1
28,581,159.9,160.2,624743.0,626396.0,19.9,21.15,1997-05-01,1.0,123221.0,123870.0,99.84262948207171,99.54980079681275,107.54041832669323,107.76874103585656,107.76083266932272,108.31210358565738,5.73,5.63,8600.00175,8645.878875,199.285,200.17749999999998,99.84262948207171,99.54980079681275,107.54041832669323,107.76874103585656,107.76083266932272,108.31210358565738,7008.6,7042.3,594860.71875,601445.859375,467038.0,469816.0,5.0,801.340027,848.2800289999999,103.7602,102.3465,1997.0,0.05857688424192486,0.005334548333086199,0.005948124135509316,0.0018761726078798183,0.0044785106756654244,0.011070054581579312,0.005266959365692536,0.004808378278115432,0.002645887989141135,-0.017452006980802882,-0.013624684609320255,0.0628140703517588,-0.0029329023762495136,0.005115689092959226,0.002123133912960269,-0.0029329023762495136,0.005115689092959226,0.002123133912960269,1
29,602,160.2,160.4,626396.0,637410.0,21.15,20.11,1997-06-02,2.0,123870.0,122886.0,99.54980079681275,99.25697211155378,107.76874103585656,107.99706374501991,108.31210358565738,108.86337450199204,5.63,6.24,8645.878875,8691.756,200.17749999999998,201.07,99.54980079681275,99.25697211155378,107.76874103585656,107.99706374501991,108.31210358565738,108.86337450199204,7042.3,7079.7,601445.859375,608031.0,469816.0,473111.0,6.0,848.2800289999999,885.1400150000001,102.3465,102.2232,1997.0,0.04345261557489781,0.00530624192904843,0.00701338396308342,0.0012484394506867482,0.004458543043049356,0.010948850212125546,-0.007943812061031726,0.0053107649489512855,0.017583126329031477,0.10834813499111906,-0.0012047309873811063,-0.04917257683215126,-0.0029415295953896404,0.005089652015655778,0.0021186357655174205,-0.0029415295953896404,0.005089652015655778,0.0021186357655174205,1
30,623,160.4,160.8,637410.0,639593.0,20.11,20.27,1997-07-01,1.0,122886.0,122954.0,99.25697211155378,98.95019920318725,107.99706374501991,108.23625896414343,108.86337450199204,109.44089641434263,6.24,5.65,8691.756,8724.949875,201.07,201.9671875,99.25697211155378,98.95019920318725,107.99706374501991,108.23625896414343,108.86337450199204,109.44089641434263,7079.7,7126.4,608031.0,617350.75,473111.0,474323.0,7.0,885.1400150000001,954.2899779999999,102.2232,105.145,1997.0,0.078123191617317,0.003819006769173093,0.002561766689001101,0.0024937655860349482,0.004462065449843344,0.015327754670403319,0.0005533583972136777,0.0065963247030241135,0.003424797226275082,-0.09455128205128202,0.02858255268862636,0.007956240676280465,-0.0030906938005498194,0.005305015713434666,0.0022148307632534714,-0.0030906938005498194,0.005305015713434666,0.0022148307632534714,1
31,645,160.8,161.2,639593.0,646526.0,20.27,19.73,1997-08-01,1.0,122954.0,123958.0,98.95019920318725,98.65737051792829,108.23625896414343,108.46458167330677,109.44089641434263,109.99216733067729,5.65,6.23,8724.949875,8756.634937499999,201.9671875,202.82359375000001,98.95019920318725,98.65737051792829,108.23625896414343,108.46458167330677,109.44089641434263,109.99216733067729,7126.4,7165.2,617350.75,626246.875,474323.0,475441.0,8.0,954.2899779999999,899.4699710000001,105.145,106.1006,1997.0,-0.057445858453728633,0.003631546651148964,0.00235704361795654,0.002487562189054585,0.004240323691193751,0.014410163104199679,0.008165655448379069,0.005444544229905729,0.010839705875455172,0.10265486725663718,0.009088401730943023,-0.02664035520473602,-0.002959354176313125,0.005037156441478238,0.002109484486515515,-0.002959354176313125,0.005037156441478238,0.002109484486515515,0
