,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
709,161.7,161.70555555555555,643710.0,643616.1666666666,20.91,20.64,1997-11-03,3.0,125255.0,125262.66666666667,5.72,5.54,8824.304903225806,8825.940580645161,204.75870967741935,204.80774193548388,7261.6,7263.927777777778,642507.3225806452,642842.0645161291,484618.0,485088.0,11.0,914.6199949999999,938.98999,106.8334,106.7115,1997.0,1,1.026644940120733,1.0001853604830402,1.0009698360358055,1.0000343571772143,1.0002394636015326,1.0005209931836099,1.0000612084680585,1.0003205599010931,0.9998542304246736,0.9685314685314685,0.9988589710708449,0.9870875179340028
727,161.8,161.8090909090909,642021.0,642187.5909090909,18.76,18.67,1997-12-01,1.0,125393.0,125277.04545454546,5.92,5.55,8853.747096774194,8855.382774193547,205.64129032258066,205.69032258064516,7303.5,7306.681818181818,648532.6774193548,648867.4193548387,493078.0,492994.2272727273,12.0,955.400024,974.7800289999999,110.2796,110.3454,1997.0,1,1.0202847022327475,1.000184744086484,0.9998301024842465,1.0000561860883246,1.0002384358607534,1.000516152766297,0.9990752709843888,1.0004356566278931,1.0002594789097101,0.9375,1.0005966652037186,0.9952025586353944
749,162.0,162.0,645686.0,645807.75,17.41,16.95,1998-01-02,2.0,122842.0,122880.8,6.06,5.51,8889.732,8891.453409836065,206.72,206.7506557377049,7373.5,7375.855,655897.0,656445.131147541,491235.0,491094.25,1.0,970.429993,975.0399779999999,114.3593,115.5152,1998.0,1,1.0047504560176963,1.0001936402397806,0.999713477256303,1.0,1.0001482959447798,1.0008356969883092,1.0003158528841927,1.0003193869939648,1.0001885591448474,0.9092409240924093,1.010107616958131,0.9735784032165422
769,162.0,162.0,648121.0,649109.6842105263,17.07,16.43,1998-02-02,2.0,123618.0,123656.05263157895,5.71,5.47,8924.160196721312,8925.881606557377,207.33311475409837,207.36377049180328,7420.6,7423.0684210526315,666859.6229508197,667407.7540983607,488420.0,488556.15789473685,2.0,980.2800289999999,1001.2700199999999,115.2534,115.0958,1998.0,1,1.021412239746853,1.0001928932020627,1.0002787721525261,1.0,1.0001478574116887,1.0008219588181326,1.0003078243587418,1.0003326444024245,1.0015254623913223,0.9579684763572679,0.9986325783013776,0.9625073227885178
788,162.0,162.0090909090909,666906.0,667244.4090909091,15.32,15.28,1998-03-02,2.0,124341.0,124388.31818181818,5.82,5.57,8956.866983606558,8958.588393442624,207.91557377049182,207.94622950819672,7467.5,7469.231818181818,677274.1147540984,677822.2459016393,491007.0,491148.4090909091,3.0,1049.339966,1047.699951,113.6311,113.6311,1998.0,0,0.9984370985065483,1.0001921888355847,1.0002879981159314,1.0000561167227833,1.0001474432008577,1.0008093194994467,1.0003805517232303,1.0002319140518001,1.0005074314684663,0.9570446735395189,1.0,0.9973890339425587
810,162.2,162.21818181818182,674351.0,674349.8181818182,15.69,16.04,1998-04-01,1.0,125382.0,125431.27272727272,5.72,5.45,8994.738000000001,8997.109609375002,208.59,208.6353125,7505.6,7507.640909090909,689333.0,689703.21875,494118.0,494168.5909090909,4.0,1101.75,1108.150024,114.6617,114.7642,1998.0,1,1.005808962105741,1.0002636663096802,1.0001023862905032,1.000112095056608,1.0002172323697205,1.000537068078853,1.0003929808686471,1.0002719181798803,0.9999982474732272,0.9527972027972029,1.000893934068656,1.0223072020395156
831,162.6,162.60999999999999,674325.0,675767.6,16.25,15.98,1998-05-01,1.0,126466.0,126499.15,5.46,5.22,9046.913406250002,9049.285015625,209.586875,209.63218750000001,7550.5,7552.38,697477.8125,697848.03125,495231.0,495374.85,5.0,1111.75,1121.0,113.4765,113.5475,1998.0,1,1.0083202158758713,1.0002621456919618,1.0002904705077025,1.0000615006150062,1.000216199129836,1.0005307964545467,1.0002621257887494,1.0002489901331038,1.0021393245096948,0.956043956043956,1.0006256802069151,0.9833846153846154
851,162.8,162.81818181818184,703177.0,702875.3181818182,14.99,14.81,1998-06-01,1.0,127129.0,127080.27272727272,5.79,5.5,9094.34559375,9096.717203125001,210.49312500000002,210.53843750000001,7588.1,7589.590909090909,704882.1875,705252.40625,498108.0,498305.1818181818,6.0,1090.819946,1090.97998,116.6572,116.4786,1998.0,1,1.0001467098218977,1.0002607784530018,1.0003958615765693,1.0001116819298639,1.000215268313395,1.0005252207483255,0.9996167100132364,1.000196479894955,0.9995709731430611,0.9499136442141624,0.9984690186289401,0.9879919946631087
873,163.2,163.2090909090909,696540.0,696613.4545454546,14.47,14.58,1998-07-01,1.0,126057.0,126068.0,6.35,5.62,9146.521,9149.319890625,211.49,211.5290625,7620.9,7622.722727272727,713027.0,713425.21875,502446.0,502556.0,7.0,1133.839966,1148.560059,117.6035,118.2172,1998.0,1,1.0129825137950728,1.0003060060349722,1.0002189289993353,1.0000557040998217,1.0001847014043217,1.0005584904218214,1.0000872621115844,1.0002391748051709,1.0001054563204619,0.8850393700787402,1.0052183821059748,1.0076019350380097
895,163.4,163.4047619047619,698156.0,698603.8571428572,13.93,13.69,1998-08-03,3.0,126299.0,126337.52380952382,5.69,5.54,9208.09659375,9210.895484375,212.349375,212.3884375,7661.0,7662.104761904762,721787.8125,722186.03125,504866.0,505043.38095238095,8.0,1120.670044,1112.439941,118.4944,118.2056,1998.0,0,0.9926560872720179,1.0003039597376617,1.000351342638207,1.0000291426240018,1.0001839539202788,1.0005517116569491,1.000305020701065,1.0001442059659003,1.0006414857751809,0.9736379613356766,0.9975627540204433,0.9827709978463747
916,163.5,163.51904761904763,707561.0,707579.1904761905,13.62,13.72,1998-09-01,1.0,127108.0,127145.09523809524,5.75,5.53,9266.873296875,9269.6721875,213.1696875,213.20875,7684.2,7685.766666666666,730150.40625,730548.625,508591.0,508779.61904761905,9.0,957.2800289999999,994.26001,119.0437,119.1376,1998.0,1,1.0386302647916204,1.0003020318218816,1.000370865877727,1.000116499199068,1.0001832460349223,1.0005453927664647,1.0002918403097778,1.0002038815578287,1.0000257087038298,0.9617391304347827,1.000788785966834,1.0073421439060206
937,163.9,163.90952380952382,707943.0,707938.3333333334,15.52,15.71,1998-10-01,1.0,127887.0,127906.19047619047,5.73,5.39,9325.65,9327.608919354838,213.99,214.02645161290323,7717.1,7718.890476190477,738513.0,739086.6451612903,512552.0,512828.04761904763,10.0,1017.01001,986.3900150000001,117.8309,117.827,1998.0,0,0.969892139999684,1.0002100571386272,1.000538574854937,1.0000581074406578,1.0001703425996693,1.0007767570256587,1.0001500580683766,1.0002320141232428,0.9999934081321991,0.9406631762652704,0.9999669017210256,1.0122422680412373
958,164.1,164.1157894736842,707845.0,707799.947368421,14.45,14.24,1998-11-02,2.0,128290.0,128298.8947368421,5.35,5.04,9366.787306451613,9368.746225806452,214.75548387096774,214.791935483871,7754.7,7756.057894736842,750559.5483870967,751133.1935483871,518349.0,518774.5789473684,11.0,1098.670044,1111.599976,113.8064,114.0256,1998.0,1,1.0117687126090424,1.0002091346040802,1.0008210278159473,1.0000962186086788,1.000169735423032,1.0007642900054008,1.0000693330488901,1.000175106030774,0.9999363524054292,0.9420560747663552,1.0019260779710104,0.9854671280276818
977,164.4,164.41363636363636,706989.0,707072.1363636364,11.27,11.31,1998-12-01,1.0,128459.0,128333.95454545454,4.82,4.58,9404.006774193549,9405.965693548387,215.44806451612902,215.48451612903227,7780.5,7781.99090909091,761458.8064516129,762032.4516129033,526435.0,526500.2272727273,12.0,1163.630005,1175.280029,115.133,114.7013,1998.0,1,1.0100117940839795,1.000208306884701,1.0001239037539815,1.0000829462508294,1.0001691897905192,1.0007533502225334,0.9990265730346223,1.000191621244253,1.0001175921600427,0.950207468879668,0.9962504234233452,1.0035492457852706
999,164.7,164.7,708818.0,709738.5263157894,12.42,12.04,1999-01-04,4.0,125708.0,125760.0,5.04,4.54,9447.103000000001,9448.904672131148,216.25,216.29754098360655,7813.3,7814.8263157894735,774079.0,774270.3114754099,527870.0,527791.947368421,1.0,1229.22998,1228.099976,113.1705,112.9709,1999.0,0,0.9990807220630918,1.0001907116002808,0.9998521366405005,1.0,1.0002198426987585,1.000247147223229,1.0004136570464888,1.0001953484173747,1.00129867796217,0.9007936507936508,0.9982362894924031,0.9694041867954911
1018,164.7,164.70526315789473,726308.0,726882.6315789474,12.36,12.21,1999-02-01,1.0,126696.0,126733.52631578948,4.86,4.56,9481.334770491803,9483.136442622952,217.15327868852458,217.20081967213116,7842.3,7843.168421052632,777713.9180327869,777905.2295081967,526387.0,526630.4736842106,2.0,1279.640015,1273.0,115.8151,115.1573,1999.0,0,0.9948110289439488,1.0001900230478895,1.0004625374186873,1.000031956028505,1.0002189282330605,1.0002459920942315,1.0002961917960274,1.0001107355052257,1.000791167905279,0.9382716049382714,0.9943202570303873,0.987864077669903
