,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
12,248,154.7,155.0,575138.0,568052.0,19.83,17.63,1996-01-02,2.0,116431.0,117370.0,104.5,104.20833333333333,111.845,111.41108333333334,107.029,106.90841666666667,6.06,5.27,7893.146,7950.180983870968,192.37,192.48177419354838,104.5,104.20833333333333,111.845,111.41108333333334,107.029,106.90841666666667,6451.9,6515.9,480886.0,487618.1935483871,441733.0,435714.0,1.0,615.929993,636.02002,95.7118,97.0945,1996.0,1.0326173870867172,1.0072258873547972,0.9863741219243298,1.0019392372333549,1.0005810375502853,1.0139995623669376,1.0080648624507218,1.0099195585796432,0.987679478664251,0.8696369636963697,1.0144464945806055,0.8890569843671206,0.9972089314194577,0.9988733583109874,0.9961203749236295,0.9972089314194577,0.9988733583109874,0.9961203749236295,1
13,269,155.0,155.5,568052.0,574538.0,17.63,19.45,1996-02-01,1.0,117370.0,118175.0,104.20833333333333,103.93055555555556,111.41108333333334,110.99782936507937,106.90841666666667,106.79357539682539,5.27,5.81,7950.180983870968,8004.500016129032,192.48177419354838,192.58822580645162,104.20833333333333,103.93055555555556,111.41108333333334,110.99782936507937,106.90841666666667,106.79357539682539,6515.9,6558.9,487618.1935483871,494029.8064516129,435714.0,440455.0,2.0,636.02002,640.429993,97.0945,96.7112,1996.0,1.0069337015523503,1.0068324271319438,1.0108809907416332,1.0032258064516129,1.0005530477539977,1.0131488385545433,1.006858652125756,1.0065992418545404,1.0114179687775062,1.1024667931688805,0.9960522995638271,1.1032331253545093,0.997334399573504,0.9989257976741032,0.9962907283917387,0.997334399573504,0.9989257976741032,0.9962907283917387,1
14,289,155.5,156.1,574538.0,590464.0,19.45,22.29,1996-03-01,1.0,118175.0,119013.0,103.93055555555556,103.63888888888889,110.99782936507937,110.5639126984127,106.79357539682539,106.67299206349206,5.81,5.53,8004.500016129032,8061.535,192.58822580645162,192.7,103.93055555555556,103.63888888888889,110.99782936507937,110.5639126984127,106.79357539682539,106.67299206349206,6558.9,6597.2,494029.8064516129,500762.0,440455.0,443376.0,3.0,640.429993,645.5,96.7112,96.6247,1996.0,1.0079165670805803,1.00712536495172,1.0066317785017767,1.0038585209003215,1.0005803791643042,1.0136270999451253,1.0070911783372118,1.00583939380079,1.0277196634513297,0.9518072289156627,0.999105584461779,1.1460154241645244,0.9971936389148737,0.9988708746487299,0.9960907643946847,0.9971936389148737,0.9988708746487299,0.9960907643946847,1
15,310,156.1,156.4,590464.0,600186.0,22.29,20.81,1996-04-01,1.0,119013.0,120140.0,103.63888888888889,103.33333333333333,110.5639126984127,110.10933333333332,106.67299206349206,106.54666666666667,5.53,5.41,8061.535,8095.053375,192.7,192.995625,103.63888888888889,103.33333333333333,110.5639126984127,110.10933333333332,106.67299206349206,106.54666666666667,6597.2,6638.3,500762.0,505501.28125,443376.0,443014.0,4.0,645.5,654.169983,96.6247,97.1113,1996.0,1.0134314221533696,1.0041578154780697,0.9991835372234853,1.0019218449711724,1.0015341203943955,1.0094641391519326,1.0094695537462295,1.0062299157218215,1.0164650173422936,0.9783001808318263,1.0050359794131314,0.933602512337371,0.9970517287590458,0.9988157696303278,0.9958885376432062,0.9970517287590458,0.9988157696303278,0.9958885376432062,1
16,331,156.4,156.7,600186.0,602150.0,20.81,19.86,1996-05-01,1.0,120140.0,120804.0,103.33333333333333,103.02777777777777,110.10933333333332,109.65475396825397,106.54666666666667,106.42034126984127,5.41,5.44,8095.053375,8128.57175,192.995625,193.29125,103.33333333333333,103.02777777777777,110.10933333333332,109.65475396825397,106.54666666666667,106.42034126984127,6638.3,6682.5,505501.28125,510240.5625,443014.0,446423.0,5.0,654.169983,669.119995,97.1113,97.5734,1996.0,1.022853405672085,1.0041405996288444,1.0076950164103167,1.0019181585677748,1.0015317704740716,1.00937540897677,1.0055268853004828,1.0066583311992527,1.0032723189144699,1.0055452865064696,1.004758457563641,0.9543488707352235,0.9970430107526882,0.9988143655660238,0.9958715637329016,0.9970430107526882,0.9988143655660238,0.9958715637329016,1
17,353,156.7,157.0,602150.0,599899.0,19.86,21.48,1996-06-03,3.0,120804.0,119767.0,103.02777777777777,102.75,109.65475396825397,109.2415,106.42034126984127,106.3055,5.44,7.8,8128.57175,8159.043000000001,193.29125,193.56,103.02777777777777,102.75,109.65475396825397,109.2415,106.42034126984127,106.3055,6682.5,6683.4,510240.5625,514549.0,446423.0,449831.0,6.0,669.119995,670.630005,97.5734,97.8306,1996.0,1.002256710322937,1.0037486597814678,1.0076340152725105,1.001914486279515,1.001390388856195,1.0084439337376279,0.9914158471573788,1.00013468013468,0.996261728805115,1.4338235294117645,1.0026359643099452,1.081570996978852,0.9973038554866541,0.9989208710621394,0.9962313173547076,0.9973038554866541,0.9989208710621394,0.9962313173547076,1
18,373,157.0,157.2,599899.0,603959.0,21.48,20.95,1996-07-01,1.0,119767.0,120059.0,102.75,102.44444444444444,109.2415,108.78692063492063,106.3055,106.1791746031746,7.8,6.29,8159.043000000001,8203.05503125,193.56,194.0825,102.75,102.44444444444444,109.2415,108.78692063492063,106.3055,106.1791746031746,6683.4,6711.2,514549.0,518846.21875,449831.0,450911.0,7.0,670.630005,639.950012,97.8306,97.0092,1996.0,0.9542519828053325,1.0053942639167361,1.0024009016719613,1.0012738853503185,1.0026994213680513,1.0083514276580072,1.0024380672472384,1.004159559505641,1.0067678059139955,0.8064102564102564,0.9916038540088684,0.9753258845437616,0.9970262233035956,0.9988116758133362,0.9958387667225426,0.9970262233035956,0.9988116758133362,0.9958387667225426,0
19,395,157.2,157.7,603959.0,615466.0,20.95,23.35,1996-08-01,1.0,120059.0,120804.0,102.44444444444444,102.13888888888889,108.78692063492063,108.33234126984127,106.1791746031746,106.05284920634921,6.29,6.01,8203.05503125,8247.0670625,194.0825,194.60500000000002,102.44444444444444,102.13888888888889,108.78692063492063,108.33234126984127,106.1791746031746,106.05284920634921,6711.2,6749.3,518846.21875,523143.4375,450911.0,451954.0,8.0,639.950012,651.98999,97.0092,97.4593,1996.0,1.0188139351109193,1.0053653219541177,1.0023130950453638,1.0031806615776082,1.0026921541097213,1.0082822589713631,1.0062052824028187,1.0056770771248063,1.0190526178101493,0.9554848966613672,1.0046397661252746,1.1145584725536994,0.9970173535791756,0.9988102620189174,0.9958213785037183,0.9970173535791756,0.9988102620189174,0.9958213785037183,1
20,417,157.7,158.2,615466.0,621761.0,23.35,24.35,1996-09-03,3.0,120804.0,121524.0,102.13888888888889,101.86111111111111,108.33234126984127,107.9190873015873,106.05284920634921,105.93800793650794,6.01,5.53,8247.0670625,8287.078000000001,194.60500000000002,195.08,102.13888888888889,101.86111111111111,108.33234126984127,107.9190873015873,106.05284920634921,105.93800793650794,6749.3,6770.9,523143.4375,527050.0,451954.0,452496.0,9.0,651.98999,687.3099980000001,97.4593,98.0451,1996.0,1.054172623110364,1.0048515353636365,1.0011992370905003,1.003170577045022,1.0024408417049921,1.0074674787447755,1.0059600675474323,1.0032003318862697,1.010228022344045,0.9201331114808653,1.0060107142160881,1.0428265524625269,0.9972803916236063,0.998917131687638,0.9961853130523173,0.9972803916236063,0.998917131687638,0.9961853130523173,1
21,437,158.2,158.7,621761.0,620812.0,24.35,23.0,1996-10-01,1.0,121524.0,121984.0,101.86111111111111,101.55555555555556,107.9190873015873,107.46450793650793,105.93800793650794,105.81168253968255,5.53,5.19,8287.078000000001,8327.87806451613,195.08,195.65483870967742,101.86111111111111,101.55555555555556,107.9190873015873,107.46450793650793,105.93800793650794,105.81168253968255,6770.9,6804.7,527050.0,535484.5161290322,452496.0,457010.0,10.0,687.3099980000001,705.27002,98.0451,98.1341,1996.0,1.026130890067454,1.0049233354043643,1.0099757787914148,1.0031605562579013,1.0029466819237103,1.0160032561028978,1.00378526052467,1.004991950848484,0.9984736900513219,0.9385171790235082,1.000907745517114,0.9445585215605748,0.9970002727024816,0.9988075535939744,0.9957877760417949,0.9970002727024816,0.9988075535939744,0.9957877760417949,1
22,459,158.7,159.1,620812.0,606078.0,23.0,24.7,1996-11-01,1.0,121984.0,121963.0,101.55555555555556,101.29166666666667,107.46450793650793,107.07191666666665,105.81168253968255,105.70258333333334,5.19,5.67,8327.87806451613,8363.114483870968,195.65483870967742,196.15129032258065,101.55555555555556,101.29166666666667,107.46450793650793,107.07191666666665,105.81168253968255,105.70258333333334,6804.7,6839.9,535484.5161290322,542768.8709677419,457010.0,464955.0,11.0,705.27002,757.02002,98.1341,98.4873,1996.0,1.073376151732637,1.0042311401634199,1.017384739940045,1.0025204788909894,1.002537384795476,1.0136032968634978,0.9998278462749213,1.005172895204785,0.9762665670122356,1.092485549132948,1.0035991566641973,1.0739130434782609,0.9974015317286652,0.9989689304268619,0.9963467820457222,0.9974015317286652,0.9989689304268619,0.9963467820457222,1
23,478,159.1,159.4,606078.0,608608.0,24.7,25.55,1996-12-02,2.0,121963.0,119421.0,101.29166666666667,101.0,107.07191666666665,106.63799999999999,105.70258333333334,105.58200000000001,5.67,5.79,8363.114483870968,8402.06,196.15129032258065,196.7,101.29166666666667,101.0,107.07191666666665,106.63799999999999,105.70258333333334,105.58200000000001,6839.9,6891.3,542768.8709677419,550820.0,464955.0,462505.0,12.0,757.02002,740.73999,98.4873,99.217,1996.0,0.9784945845950018,1.0046568196817276,0.9947306728608145,1.0018856065367694,1.0027973799026098,1.0148334391725582,0.979157613374548,1.007514729747511,1.0041743801952885,1.0211640211640212,1.0074090771094344,1.0344129554655872,0.9971205265322912,0.9988592205646188,0.9959474278580674,0.9971205265322912,0.9988592205646188,0.9959474278580674,0
24,499,159.4,159.7,608608.0,615415.0,25.55,24.2,1997-01-02,2.0,119421.0,120282.0,101.0,100.70717131474103,106.63799999999999,106.86632270916334,105.58200000000001,106.13327091633467,5.79,5.36,8402.06,8453.658032786885,196.7,197.26803278688524,101.0,100.70717131474103,106.63799999999999,106.86632270916334,105.58200000000001,106.13327091633467,6891.3,6929.1,550820.0,563606.5901639344,462505.0,459914.0,1.0,740.73999,786.159973,99.217,101.1785,1997.0,1.0613170391948192,1.0061411169150047,0.9943978984010984,1.0018820577164365,1.0028878128463918,1.0232137361823,1.0072097872233527,1.0054851769622568,1.0111845391450656,0.9257340241796201,1.0197697975145388,0.9471624266144814,0.9971007060865449,1.005221258513143,1.0021411008192516,0.9971007060865449,1.005221258513143,1.0021411008192516,1
25,520,159.7,159.8,615415.0,620467.0,24.2,20.25,1997-02-03,3.0,120282.0,121165.0,100.70717131474103,100.44223107569721,106.86632270916334,107.07290039840636,106.13327091633467,106.63203984063746,5.36,5.4,8453.658032786885,8500.341967213115,197.26803278688524,197.78196721311474,100.70717131474103,100.44223107569721,106.86632270916334,107.07290039840636,106.13327091633467,106.63203984063746,6929.1,6969.1,563606.5901639344,575175.4098360656,459914.0,462300.0,2.0,786.159973,790.820007,101.1785,102.3187,1997.0,1.0059275900071805,1.005522335330477,1.0051879264384211,1.0006261740763933,1.0026052595495019,1.0205264095098077,1.0073410817911241,1.0057727554805098,1.0082090946759503,1.007462686567164,1.0112691925656143,0.8367768595041323,0.9973692018593611,1.004699458708815,1.001933047605701,0.9973692018593611,1.004699458708815,1.001933047605701,1
26,539,159.8,159.9,620467.0,616175.0,20.25,20.3,1997-03-03,3.0,121165.0,122140.0,100.44223107569721,100.14940239043824,107.07290039840636,107.30122310756971,106.63203984063746,107.18331075697212,5.4,6.18,8500.341967213115,8551.94,197.78196721311474,198.35,100.44223107569721,100.14940239043824,107.07290039840636,107.30122310756971,106.63203984063746,107.18331075697212,6969.1,6980.5,575175.4098360656,587962.0,462300.0,465478.0,3.0,790.820007,757.119995,102.3187,102.4254,1997.0,0.9573859896035736,1.0060701125891058,1.006874324032014,1.0006257822277846,1.002872015052177,1.0222307663806052,1.0080468782239096,1.001635792283078,0.9930826296966639,1.1444444444444444,1.0010428201296535,1.002469135802469,0.9970846059259847,1.0051698431086804,1.002132404262085,0.9970846059259847,1.0051698431086804,1.002132404262085,0
27,559,159.9,159.9,616175.0,624743.0,20.3,19.9,1997-04-01,1.0,122140.0,123221.0,100.14940239043824,99.84262948207171,107.30122310756971,107.54041832669323,107.18331075697212,107.76083266932272,6.18,5.73,8551.94,8600.00175,198.35,199.285,100.14940239043824,99.84262948207171,107.30122310756971,107.54041832669323,107.18331075697212,107.76083266932272,6980.5,7008.6,587962.0,594860.71875,465478.0,467038.0,4.0,757.119995,801.340027,102.4254,103.7602,1997.0,1.058405579422057,1.005619982132709,1.0033513936211809,1.0,1.0047138895891101,1.0117332731537072,1.0088504994268872,1.0040254996060454,1.013905140585061,0.9271844660194176,1.0130319237220455,0.980295566502463,0.9969368473396321,1.005388170119694,1.002229193779867,0.9969368473396321,1.005388170119694,1.002229193779867,1
28,581,159.9,160.2,624743.0,626396.0,19.9,21.15,1997-05-01,1.0,123221.0,123870.0,99.84262948207171,99.54980079681275,107.54041832669323,107.76874103585656,107.76083266932272,108.31210358565738,5.73,5.63,8600.00175,8645.878875,199.285,200.17749999999998,99.84262948207171,99.54980079681275,107.54041832669323,107.76874103585656,107.76083266932272,108.31210358565738,7008.6,7042.3,594860.71875,601445.859375,467038.0,469816.0,5.0,801.340027,848.2800289999999,103.7602,102.3465,1997.0,1.0585768842419248,1.0053345483330862,1.0059481241355093,1.0018761726078798,1.0044785106756655,1.0110700545815794,1.0052669593656924,1.0048083782781154,1.0026458879891411,0.9825479930191972,0.9863753153906798,1.0628140703517588,0.9970670976237505,1.0051156890929591,1.0021231339129604,0.9970670976237505,1.0051156890929591,1.0021231339129604,1
29,602,160.2,160.4,626396.0,637410.0,21.15,20.11,1997-06-02,2.0,123870.0,122886.0,99.54980079681275,99.25697211155378,107.76874103585656,107.99706374501991,108.31210358565738,108.86337450199204,5.63,6.24,8645.878875,8691.756,200.17749999999998,201.07,99.54980079681275,99.25697211155378,107.76874103585656,107.99706374501991,108.31210358565738,108.86337450199204,7042.3,7079.7,601445.859375,608031.0,469816.0,473111.0,6.0,848.2800289999999,885.1400150000001,102.3465,102.2232,1997.0,1.0434526155748978,1.0053062419290484,1.0070133839630835,1.0012484394506866,1.0044585430430493,1.0109488502121255,0.9920561879389683,1.0053107649489512,1.0175831263290316,1.108348134991119,0.998795269012619,0.9508274231678487,0.9970584704046104,1.0050896520156558,1.0021186357655174,0.9970584704046104,1.0050896520156558,1.0021186357655174,1
30,623,160.4,160.8,637410.0,639593.0,20.11,20.27,1997-07-01,1.0,122886.0,122954.0,99.25697211155378,98.95019920318725,107.99706374501991,108.23625896414343,108.86337450199204,109.44089641434263,6.24,5.65,8691.756,8724.949875,201.07,201.9671875,99.25697211155378,98.95019920318725,107.99706374501991,108.23625896414343,108.86337450199204,109.44089641434263,7079.7,7126.4,608031.0,617350.75,473111.0,474323.0,7.0,885.1400150000001,954.2899779999999,102.2232,105.145,1997.0,1.078123191617317,1.003819006769173,1.0025617666890012,1.0024937655860349,1.0044620654498433,1.0153277546704034,1.0005533583972137,1.006596324703024,1.003424797226275,0.905448717948718,1.0285825526886263,1.0079562406762805,0.9969093061994502,1.0053050157134347,1.0022148307632535,0.9969093061994502,1.0053050157134347,1.0022148307632535,1
31,645,160.8,161.2,639593.0,646526.0,20.27,19.73,1997-08-01,1.0,122954.0,123958.0,98.95019920318725,98.65737051792829,108.23625896414343,108.46458167330677,109.44089641434263,109.99216733067729,5.65,6.23,8724.949875,8756.634937499999,201.9671875,202.82359375000001,98.95019920318725,98.65737051792829,108.23625896414343,108.46458167330677,109.44089641434263,109.99216733067729,7126.4,7165.2,617350.75,626246.875,474323.0,475441.0,8.0,954.2899779999999,899.4699710000001,105.145,106.1006,1997.0,0.9425541415462714,1.003631546651149,1.0023570436179565,1.0024875621890545,1.0042403236911936,1.0144101631041997,1.008165655448379,1.0054445442299058,1.0108397058754552,1.1026548672566372,1.009088401730943,0.9733596447952639,0.9970406458236869,1.0050371564414782,1.0021094844865155,0.9970406458236869,1.0050371564414782,1.0021094844865155,0
32,666,161.2,161.5,646526.0,653196.0,19.73,21.02,1997-09-02,2.0,123958.0,124861.0,98.65737051792829,98.36454183266932,108.46458167330677,108.69290438247012,109.99216733067729,110.54343824701196,6.23,5.65,8756.634937499999,8788.32,202.82359375000001,203.68,98.65737051792829,98.36454183266932,108.46458167330677,108.69290438247012,109.99216733067729,110.54343824701196,7165.2,7210.7,626246.875,635143.0,475441.0,477667.0,9.0,899.4699710000001,947.2800289999999,106.1006,105.9233,1997.0,1.0531535899379123,1.0036184062400855,1.0046819689509319,1.001861042183623,1.0042224192667426,1.0142054601070865,1.0072847254715307,1.0063501367721766,1.0103166771328609,0.9069020866773676,0.9983289444169025,1.0653826659908767,0.9970318620522554,1.0050119106633961,1.002105043929004,0.9970318620522554,1.0050119106633961,1.002105043929004,1
