,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value
623,160.4,160.41818181818184,637410.0,637509.2272727273,20.11,20.39,1997-07-01,1.0,122886.0,122889.09090909091,99.25697211155378,99.24302788844622,107.99706374501991,108.00793625498008,108.86337450199204,108.88962549800797,6.24,5.54,8691.756,8693.2648125,201.07,201.11078125,99.25697211155378,99.24302788844622,107.99706374501991,108.00793625498008,108.86337450199204,108.88962549800797,7079.7,7081.822727272727,608031.0,608454.625,473111.0,473166.0909090909,7.0,885.1400150000001,891.0300289999999,102.2232,102.5972,1997.0,1,1.0066543302756454,1.0001735912167806,1.000116443940409,1.0001133529811834,1.000202821156811,1.000696716121382,1.0000251526544188,1.0002998329410466,1.0001556726011944,0.8878205128205128,1.0036586606562894,1.0139234211834909,0.999859513918157,1.0002411370778834,1.0001006741256024,0.999859513918157,1.0002411370778834,1.0001006741256024
687,161.5,161.5090909090909,653196.0,652764.8181818182,21.02,21.82,1997-10-01,1.0,124861.0,124878.90909090909,98.36454183266932,98.35059760956176,108.69290438247012,108.70377689243028,110.54343824701196,110.5696892430279,5.65,5.52,8788.32,8789.955677419355,203.68,203.72903225806454,98.36454183266932,98.35059760956176,108.69290438247012,108.70377689243028,110.54343824701196,110.5696892430279,7210.7,7213.013636363637,635143.0,635477.7419354839,477667.0,477982.95454545453,10.0,947.2800289999999,955.409973,105.9233,105.9414,1997.0,1,1.008582408317615,1.0001861194653079,1.0006614535763503,1.000056290458767,1.0002407318247473,1.0005270339679158,1.0001434322239058,1.0003208615479269,0.9993398890713021,0.9769911504424778,1.0001708783619847,1.0380589914367269,0.99985823933251,1.000237472222976,1.0001000296203504,0.99985823933251,1.000237472222976,1.0001000296203504
749,162.0,162.0,645686.0,645807.75,17.41,16.95,1998-01-02,2.0,122842.0,122880.8,97.5,97.48605577689243,109.367,109.3497689243028,112.171,112.16931075697212,6.06,5.51,8889.732,8891.453409836065,206.72,206.7506557377049,97.5,97.48605577689243,109.367,109.3497689243028,112.171,112.16931075697212,7373.5,7375.855,655897.0,656445.131147541,491235.0,491094.25,1.0,970.429993,975.0399779999999,114.3593,115.5152,1998.0,1,1.0047504560176963,1.0001936402397806,0.999713477256303,1.0,1.0001482959447798,1.0008356969883092,1.0003158528841927,1.0003193869939648,1.0001885591448474,0.9092409240924093,1.010107616958131,0.9735784032165422,0.9998569823271019,0.9999849404656472,0.9998424472126216,0.9998569823271019,0.9999849404656472,0.9998424472126216
810,162.2,162.21818181818182,674351.0,674349.8181818182,15.69,16.04,1998-04-01,1.0,125382.0,125431.27272727272,96.64940239043824,96.63545816733068,108.31590438247012,108.29867330677291,112.06795617529882,112.06626693227092,5.72,5.45,8994.738000000001,8997.109609375002,208.59,208.6353125,96.64940239043824,96.63545816733068,108.31590438247012,108.29867330677291,112.06795617529882,112.06626693227092,7505.6,7507.640909090909,689333.0,689703.21875,494118.0,494168.5909090909,4.0,1101.75,1108.150024,114.6617,114.7642,1998.0,1,1.005808962105741,1.0002636663096802,1.0001023862905032,1.000112095056608,1.0002172323697205,1.000537068078853,1.0003929808686471,1.0002719181798803,0.9999982474732272,0.9527972027972029,1.000893934068656,1.0223072020395156,0.9998557236489551,0.9999849266187628,0.9998409183231637,0.9998557236489551,0.9999849266187628,0.9998409183231637
873,163.2,163.2090909090909,696540.0,696613.4545454546,14.47,14.58,1998-07-01,1.0,126057.0,126068.0,95.75697211155378,95.74302788844622,107.21311553784861,107.1958844621514,111.95984462151395,111.95815537848607,6.35,5.62,9146.521,9149.319890625,211.49,211.5290625,95.75697211155378,95.74302788844622,107.21311553784861,107.1958844621514,111.95984462151395,111.95815537848607,7620.9,7622.722727272727,713027.0,713425.21875,502446.0,502556.0,7.0,1133.839966,1148.560059,117.6035,118.2172,1998.0,1,1.0129825137950728,1.0003060060349722,1.0002189289993353,1.0000557040998217,1.0001847014043217,1.0005584904218214,1.0000872621115844,1.0002391748051709,1.0001054563204619,0.8850393700787402,1.0052183821059748,1.0076019350380097,0.9998543790305805,0.9999849120634849,0.9998392820168431,0.9998543790305805,0.9999849120634849,0.9998392820168431
937,163.9,163.90952380952382,707943.0,707938.3333333334,15.52,15.71,1998-10-01,1.0,127887.0,127906.19047619047,94.86454183266932,94.85059760956176,106.1103266932271,106.09309561752988,111.8517330677291,111.8500438247012,5.73,5.39,9325.65,9327.608919354838,213.99,214.02645161290323,94.86454183266932,94.85059760956176,106.1103266932271,106.09309561752988,111.8517330677291,111.8500438247012,7717.1,7718.890476190477,738513.0,739086.6451612903,512552.0,512828.04761904763,10.0,1017.01001,986.3900150000001,117.8309,117.827,1998.0,0,0.969892139999684,1.0002100571386272,1.000538574854937,1.0000581074406578,1.0001703425996693,1.0007767570256587,1.0001500580683766,1.0002320141232428,0.9999934081321991,0.9406631762652704,0.9999669017210256,1.0122422680412373,0.9998530091134351,0.9999848974800697,0.9998376116987461,0.9998530091134351,0.9999848974800697,0.9998376116987461
999,164.7,164.7,708818.0,709738.5263157894,12.42,12.04,1999-01-04,4.0,125708.0,125760.0,94.0,94.0272,105.042,105.07058,111.74700000000001,111.74520000000001,5.04,4.54,9447.103000000001,9448.904672131148,216.25,216.29754098360655,94.0,94.0272,105.042,105.07058,111.74700000000001,111.74520000000001,7813.3,7814.8263157894735,774079.0,774270.3114754099,527870.0,527791.947368421,1.0,1229.22998,1228.099976,113.1705,112.9709,1999.0,0,0.9990807220630918,1.0001907116002808,0.9998521366405005,1.0,1.0002198426987585,1.000247147223229,1.0004136570464888,1.0001953484173747,1.00129867796217,0.9007936507936508,0.9982362894924031,0.9694041867954911,1.0002893617021276,0.999983892185025,1.000272081643533,1.0002893617021276,0.999983892185025,1.000272081643533
1060,165.9,165.9090909090909,728788.0,728658.0,16.65,16.94,1999-04-01,1.0,128555.0,128633.90909090909,95.6592,95.7136,106.78538,106.84254,111.6372,111.63360000000002,5.41,4.76,9557.005,9561.85734375,219.15,219.24687500000002,95.6592,95.7136,106.78538,106.84254,111.6372,111.63360000000002,7882.1,7884.272727272728,785749.0,786131.625,535171.0,535666.3636363636,4.0,1286.369995,1293.719971,117.1884,117.5436,1999.0,1,1.005713734017871,1.0005077264006874,1.0009256174874268,1.000054797523152,1.0004420488250056,1.0004869557581364,1.000613815805757,1.0002756533503416,0.9998216216512895,0.8798521256931607,1.0030310167217915,1.0174174174174175,1.0005686855001923,0.999967752684589,1.00053527926763,1.0005686855001923,0.999967752684589,1.00053527926763
1123,166.7,166.71904761904761,745815.0,745610.6666666666,19.39,19.7,1999-07-01,1.0,129280.0,129282.66666666667,97.4,97.4272,108.6145,108.64308000000001,111.52200000000002,111.52020000000002,5.76,4.82,9712.28,9715.620953125,222.25,222.2859375,97.4,97.4272,108.6145,108.64308000000001,111.52200000000002,111.52020000000002,7972.2,7974.633333333333,797993.0,798037.40625,548817.0,548938.1428571428,7.0,1372.709961,1380.959961,117.3922,117.292,1999.0,1,1.0060100095682194,1.0003439926695894,1.0002207345201457,1.0001142628617135,1.0001616985376827,1.0000556474179598,1.0000206270627063,1.0003052273316442,0.9997260267850159,0.8368055555555556,0.9991464509567075,1.0159876224858173,1.0002792607802875,0.9999838596868779,1.0002631324546907,1.0002792607802875,0.9999838596868779,1.0002631324546907
1187,168.1,168.115,759906.0,760970.65,24.51,23.71,1999-10-01,1.0,131049.0,131072.05,99.1408,99.16799999999999,110.44362000000001,110.47220000000002,111.40680000000002,111.40500000000002,5.26,5.23,9926.101,9927.821163934426,224.55,224.62032786885246,99.1408,99.16799999999999,110.44362000000001,110.47220000000002,111.40680000000002,111.40500000000002,8117.0,8120.355,800835.0,801408.8852459016,564665.0,565569.65,10.0,1282.709961,1282.810059,114.822,115.0237,1999.0,1,1.0000780363472985,1.0001732970412478,1.0016021003603908,1.000089232599643,1.0003131946954016,1.0007166085971537,1.0001758884081526,1.0004133300480473,1.0014010285482677,0.9942965779467682,1.0017566320043199,0.9673602611179111,1.0002743572777302,0.9999838429970163,1.0002587745675124,1.0002743572777302,0.9999838429970163,1.0002587745675124
1248,169.3,169.335,784940.0,785379.85,25.76,25.56,2000-01-03,3.0,129005.0,129038.1,100.8,100.82270916334662,112.18700000000001,112.21360557768925,111.29700000000001,111.2982470119522,5.43,5.38,10031.030999999999,10034.956539682538,228.84,228.89904761904762,100.8,100.82270916334662,112.18700000000001,112.21360557768925,111.29700000000001,111.2982470119522,8385.0,8388.06,835842.0,836179.3650793651,601868.0,600676.1,1.0,1469.25,1455.219971,114.4677,114.3515,2000.0,0,0.9904508905904373,1.0003913396023338,0.9980196654415918,1.0002067336089782,1.0002580301479096,1.0004036230284732,1.0002565792023566,1.000364937388193,1.0005603613015006,0.990791896869245,0.9989848664732497,0.9922360248447204,1.000225289318915,1.000011204362671,1.0002371538385841,1.000225289318915,1.000011204362671,1.0002371538385841
1311,170.9,170.915,804766.0,804777.95,26.28,25.46,2000-04-03,3.0,131762.0,131809.8,102.23067729083665,102.25338645418327,113.86315139442232,113.88975697211156,111.37556175298806,111.37680876494025,6.15,5.98,10278.34,10279.576015625,232.56,232.62609375,102.23067729083665,102.25338645418327,113.86315139442232,113.88975697211156,111.37556175298806,111.37680876494025,8535.9,8537.625,857096.0,857289.40625,578588.0,578686.4,4.0,1498.579956,1505.97998,116.4968,116.5227,2000.0,1,1.0049380241410355,1.0001202544014889,1.0001700692029563,1.000087770626097,1.0002842008513932,1.0002256529606952,1.0003627753069928,1.000202087653323,1.0000148490368628,0.9723577235772358,1.000222323703312,0.9687975646879756,1.0002221364853332,1.0000111964593719,1.0002336627553639,1.0002221364853332,1.0000111964593719,1.0002336627553639
1374,172.7,172.7,783795.0,784872.3,32.44,30.76,2000-07-03,3.0,132011.0,132011.6,103.68406374501991,103.70677290836653,115.56590836653386,115.59251394422311,111.45537051792829,111.45661752988049,7.03,6.52,10357.445,10359.267857142857,236.79,236.84809523809523,103.68406374501991,103.70677290836653,115.56590836653386,115.59251394422311,111.45537051792829,111.45661752988049,8685.8,8687.804999999998,869474.0,869780.0,584222.0,584182.05,7.0,1454.599976,1469.540039,118.2923,118.6563,2000.0,1,1.0102709083229078,1.0001759948658049,0.999931618460106,1.0,1.0002453449811868,1.0003519369181828,1.0000045450757893,1.0002308365377972,1.0013744665378066,0.9274537695590326,1.003077123363059,0.9482120838471024,1.000219022697668,1.000011188442032,1.0002302199503756,1.000219022697668,1.000011188442032,1.0002302199503756
1437,173.9,173.9142857142857,816100.0,816288.2857142857,32.05,31.86,2000-10-02,2.0,133249.0,133266.38095238095,105.11474103585657,105.13745019920319,117.24205976095618,117.26866533864542,111.53393227091634,111.53517928286853,6.68,6.46,10472.285,10472.872475409837,240.45,240.54704918032786,105.11474103585657,105.13745019920319,117.24205976095618,117.26866533864542,111.53393227091634,111.53517928286853,8788.2,8788.628571428571,888752.0,888169.8524590164,585252.0,585491.2857142857,10.0,1436.52002,1436.22998,121.5949,121.7589,2000.0,0,0.9997980954000211,1.0000560981113327,1.0004088592850355,1.0000821490183192,1.0004036148069364,0.9993449831437976,1.0001304396459332,1.0000487666903997,1.0002307140231415,0.9670658682634731,1.0013487407777792,0.9940717628705149,1.000216041661929,1.000011180561169,1.0002269286102912,1.000216041661929,1.000011180561169,1.0002269286102912
1498,175.6,175.61904761904762,814479.0,814439.380952381,27.29,27.93,2001-01-02,2.0,130681.0,130712.76190476191,106.5,106.4601593625498,118.865,118.76449402390438,111.61,111.55192828685259,6.67,6.35,10508.121000000001,10510.222016129033,246.37,246.4366129032258,106.5,106.4601593625498,118.865,118.76449402390438,111.61,111.55192828685259,8923.2,8925.104761904762,853241.0,853079.7258064516,598666.0,598533.0,1.0,1320.280029,1283.27002,122.1436,122.2,2001.0,0,0.9719680611786334,1.000199942133235,0.9997778393962576,1.0001084716346675,1.0002703774941177,0.9998109863525682,1.0002430491407466,1.0002134617519232,0.9999513565756526,0.952023988005997,1.0004617515776513,1.0234518138512276,0.9996259095075098,0.9994796907701154,0.9991544527312866,0.9996259095075098,0.9994796907701154,0.9991544527312866
1560,176.4,176.44285714285715,842392.0,842666.0,25.7,26.65,2001-04-02,2.0,132349.0,132382.66666666666,104.02988047808765,103.99003984063745,112.63362948207171,112.53312350597609,108.00955378486056,107.95148207171314,5.3,5.1,10638.383999999998,10638.401218749997,250.5,250.56078125,104.02988047808765,103.99003984063745,112.63362948207171,112.53312350597609,108.00955378486056,107.95148207171314,8995.9,8995.92857142857,843242.0,842736.125,601727.0,601926.619047619,4.0,1160.329956,1145.869995,127.6178,127.1078,2001.0,0,0.9875380611133683,1.000001618549396,1.000331743544197,1.000242954324587,1.0002426397205588,0.9994000832501228,1.0002543779451802,1.0000031760500419,1.0003252642475238,0.9622641509433962,0.996003692274902,1.036964980544747,0.9996170269804493,0.9994623465136881,0.999107673466994,0.9996170269804493,0.9994623465136881,0.999107673466994
1623,177.4,177.4,850471.0,850327.8571428572,26.02,26.28,2001-07-02,2.0,131946.0,131942.66666666666,101.4800796812749,101.4402390438247,106.20124701195219,106.10074103585657,104.29296414342629,104.23489243027888,4.11,3.69,10639.486,10640.467444444444,254.39,254.44,101.4800796812749,101.4402390438247,106.20124701195219,106.10074103585657,104.29296414342629,104.23489243027888,8999.7,8999.404761904763,810866.0,810771.1111111111,615984.0,616290.8095238095,7.0,1224.420044,1236.709961,127.4801,127.4417,2001.0,1,1.0100373373175522,1.000092245475434,1.0004980803459333,1.0,1.0001965486064703,0.999882978335645,0.999974737139941,0.999967194673685,0.9998316899022508,0.8978102189781021,0.9996987765149228,1.0099923136049194,0.9996074043538857,0.999443186665329,0.9990536271567102,0.9996074043538857,0.999443186665329,0.9990536271567102
1682,177.6,177.59545454545454,845941.0,845848.7272727273,23.12,22.7,2001-10-01,1.0,132344.0,132335.4090909091,98.97011952191235,98.93027888446215,99.86937051792827,99.76886454183266,100.63444621513943,100.57637450199202,3.02,2.35,10701.317,10703.46422580645,257.54,257.59967741935486,98.97011952191235,98.93027888446215,99.86937051792827,99.76886454183266,100.63444621513943,100.57637450199202,9009.0,9009.309090909092,804888.0,804480.6774193548,635154.0,635349.9545454546,10.0,1040.939941,1038.550049,126.4214,126.5273,2001.0,0,0.9977041019314676,1.0002006506121117,1.0003085150143973,0.9999744062244063,1.0002317209728775,0.9994939388080761,0.9999350865238249,1.0000343091252182,0.9998909229753934,0.7781456953642385,1.0008376746341996,0.981833910034602,0.9995974478191736,0.9994229439786128,0.9989936256174001,0.9995974478191736,0.9994229439786128,0.9989936256174001
1744,177.7,177.7142857142857,858654.0,858829.4285714285,21.13,20.65,2002-01-02,2.0,128890.0,128912.47619047618,96.5,96.50398406374502,93.63799999999999,93.67045816733066,97.03399999999999,97.06332669322708,1.92,1.72,10834.445,10836.08937704918,261.24,261.3127868852459,96.5,96.50398406374502,93.63799999999999,93.67045816733066,97.03399999999999,97.06332669322708,9047.8,9048.271428571428,779634.0,779135.8360655737,653760.0,653801.8571428572,1.0,1148.079956,1154.670044,127.7848,127.8841,2002.0,1,1.0057400949869035,1.0001517730764409,1.00006402524299,1.0000803923144947,1.0002786207519747,0.9993610284640918,1.0001743827331537,1.0000521042210735,1.0002043064743524,0.8958333333333334,1.0007770877287439,0.9772834831992427,1.0000412856346634,1.0003022311069016,1.0003466345642866,1.0000412856346634,1.0003022311069016,1.0003466345642866
1804,179.3,179.3090909090909,858240.0,857907.9545454546,26.82,27.75,2002-04-01,1.0,130558.0,130593.04545454546,96.74302788844622,96.74701195219123,95.61794820717131,95.65040637450198,98.82292828685259,98.85225498007968,1.88,1.74,10934.752,10936.350515625001,265.68,265.7621875,96.74302788844622,96.74701195219123,95.61794820717131,95.65040637450198,98.82292828685259,98.85225498007968,9115.8,9116.731818181817,749246.0,748885.1875,663401.0,663637.5909090909,4.0,1147.390015,1146.540039,129.1306,129.1164,2002.0,0,0.999259209171347,1.000146186728789,1.0003566333320133,1.0000507022258276,1.0003093477115326,0.9995184325308377,1.0002684282429684,1.000102220121308,0.9996131088570267,0.9255319148936171,0.9998900338107313,1.034675615212528,1.0000411819211366,1.0002967600104093,1.0003394568482096,1.0000411819211366,1.0002967600104093,1.0003394568482096
1868,180.0,180.02272727272728,847129.0,846759.8636363636,26.79,26.83,2002-07-01,1.0,130270.0,130273.90909090909,96.9980079681275,97.0019920318725,97.69527091633465,97.72772908366534,100.69983665338646,100.72916334661355,1.83,1.72,11037.056999999999,11038.100390624999,270.94,271.00015625,96.9980079681275,97.0019920318725,97.69527091633465,97.72772908366534,100.69983665338646,100.72916334661355,9159.7,9160.254545454547,726154.0,725924.1875,679310.0,679330.6818181818,7.0,989.820007,968.650024,124.1102,124.4378,2002.0,0,0.9786122902646077,1.0000945352212098,1.0000304453315596,1.0001262626262626,1.0002220279397651,0.9996835209886608,1.0000300076065793,1.0000605418795971,0.9995642501158191,0.9398907103825136,1.002639589655,1.0014930944382232,1.0000410736656191,1.000291228806339,1.0003322388793874,1.0000410736656191,1.000291228806339,1.0003322388793874
1932,181.2,181.21363636363634,839690.0,839917.5909090909,30.71,30.59,2002-10-01,1.0,131546.0,131551.5,97.25298804780877,97.25697211155378,99.772593625498,99.80505179282868,102.57674501992031,102.6060717131474,1.85,1.75,11103.833999999999,11105.870193548386,274.79,274.84387096774196,97.25298804780877,97.25697211155378,99.772593625498,99.80505179282868,102.57674501992031,102.6060717131474,9219.0,9220.077272727272,711446.0,711402.7419354839,681855.0,682156.7727272727,10.0,815.280029,843.7700199999999,126.807,126.7975,2002.0,1,1.0349450372713593,1.0001833775206281,1.0004425761008906,1.0000752558699577,1.0001960441345825,0.9999391969811958,1.0000418104693416,1.00011685353371,1.0002710415856935,0.9459459459459459,0.9999250830001498,0.9960924780201889,1.0000409659777554,1.0002859000178004,1.0003253214750787,1.0000409659777554,1.0002859000178004,1.0003253214750787
